# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.2500000000000000e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	5.3885904928750166e-08	-5.3892326394221457e-08	1.2943041125283770e-06
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.3885884205862053e-08	5.3885868938209944e-08	1.2943100099070639e-06
100	1.2500000000000000e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.9793759467782811e-08	1.2442190563563308e-07	6.4207899739803783e-07
100	1.2500000000000000e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.2210611598851061e-08	1.1728196664597606e-07	-7.4940062438849948e-08
100	1.2500000000000000e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.0851887999164687e-08	7.4458134664898471e-08	-2.0329433900145119e-07
100	1.2500000000000000e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.1550726347145445e-09	3.8251045775674697e-08	-1.9229195366502100e-07
100	1.2500000000000000e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.7111080702886371e-10	1.1501893917324775e-08	-7.0838107857717308e-08
100	1.2500000000000000e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	2.9680336878766589e-11	1.5519465313396408e-09	-1.0315115967753812e-08
100	1.2500000000000000e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.3205531261924841e-12	1.0486965516916169e-10	-6.2679522900373043e-10
100	1.2500000000000000e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	2.4441969175364562e-14	3.6277827391184254e-12	-2.0483256725537113e-11
100	1.2500000000000000e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	5.9575298318249447e-16	1.2812086491901327e-13	-6.8574012676255885e-13
100	1.2500000000000000e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	2.3390578046365368e-17	6.2267758641084449e-15	-3.1076227105185239e-14
100	1.2500000000000000e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	5.6228426743866757e-19	3.6488232826800086e-16	-1.3085381525009239e-15
100	1.2500000000000000e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	5.6228426743866757e-19	3.6488232826800086e-16	-1.3085381525009239e-15
100	1.2500000000000000e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	5.6228426743866757e-19	3.6488232826800086e-16	-1.3085381525009239e-15
100	1.2500000000000000e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	5.6228426743866757e-19	3.6488232826800086e-16	-1.3085381525009239e-15
100	1.2500000000000000e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.2860621184841788e-09	-3.0370296283352679e-08	-2.2787253131624431e-07
100	1.2500000000000000e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	3.0335880293094967e-09	-3.9714206194841725e-08	-2.1576397199530170e-07
100	1.2500000000000000e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	4.3829928278896827e-09	-4.6511837138176297e-08	-2.0872623878816726e-07
100	1.2500000000000000e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.5445480033016344e-09	-5.4758212844774011e-08	-1.7421793134997826e-07
100	1.2500000000000000e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	7.3838946461130035e-09	-6.8042084373308895e-08	2.7588235449582090e-08
100	1.2500000000000000e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.7347737914537832e-09	-7.4207057693755181e-08	4.9037866096308862e-07
100	1.2500000000000000e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.2246858429217142e-08	-6.5434294905854326e-08	9.1419747910342149e-07
100	1.2500000000000000e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.4469673544590097e-08	-4.4307750568808838e-08	1.3566856430693847e-06
100	1.2500000000000000e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.5110182631114967e-08	-1.5109909649816342e-08	1.4596259760242046e-06
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5109968154384199e-08	1.5109965593108841e-08	1.4596259610182191e-06
100	1.2500000000000000e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.4468645949653551e-08	4.4309207999265970e-08	1.3566855032044736e-06
100	1.2500000000000000e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.2245182736512623e-08	6.5438452482684734e-08	9.1419775593272809e-07
100	1.2500000000000000e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.7317044813484776e-09	7.4214402221399690e-08	4.9037922873767573e-07
100	1.2500000000000000e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	7.3858036388467816e-09	6.8097992379290901e-08	2.7585390453588513e-08
100	1.2500000000000000e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.5277720632619850e-09	5.4807686612788523e-08	-1.7420758026848459e-07
100	1.2500000000000000e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	4.3659658884513517e-09	4.6415275836833474e-08	-2.0869747772797936e-07
100	1.2500000000000000e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	3.0086197703105496e-09	3.9499658036024179e-08	-2.1555636154837168e-07
100	1.2500000000000000e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.2913606733607193e-09	3.0283894808040825e-08	-2.2732815428670304e-07
