# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.2500000000000000e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.3173023016297845e-06	1.2301944609194691e-07	-3.8177258533355188e-08	-3.8177249089158789e-08	3.1299496533446600e-08	3.1586511508148922e-06	7.8154595395001393e-03
100	1.2500000000000000e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.6503742313983525e-07	2.2569514819411438e-08	-2.0975876671947978e-09	-2.0975871425850243e-09	1.4700670423994668e-09	1.8251871156991763e-07	4.0772937229134332e-03
100	1.2500000000000000e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.6994096145534783e-08	2.6740354823924286e-09	-1.3981509438651840e-10	-1.3981510344438134e-10	1.5372418862041790e-10	1.3497048072767392e-08	3.0422409702204785e-03
100	1.2500000000000000e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4397105146705337e-09	1.7905948495251591e-10	-5.8064321115605526e-12	-5.8064335089873585e-12	1.1443660595675453e-11	7.1985525733526683e-10	3.0478835617860417e-03
100	1.2500000000000000e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4397105146705337e-09	1.7905948495251591e-10	-5.8064321115605526e-12	-5.8064335089873585e-12	1.1443660595675453e-11	7.1985525733526683e-10	2.9474698309463988e-03
100	1.2500000000000000e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4397105146705337e-09	1.7905948495251591e-10	-5.8064321115605526e-12	-5.8064335089873585e-12	1.1443660595675453e-11	7.1985525733526683e-10	2.9474698309463988e-03
100	1.2500000000000000e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4397105146705337e-09	1.7905948495251591e-10	-5.8064321115605526e-12	-5.8064335089873585e-12	1.1443660595675453e-11	7.1985525733526683e-10	2.9474698309463988e-03
100	1.2500000000000000e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3493257611376895e-03	-3.7778901226922276e-05	-9.6541306201188431e-06	-9.6540007928688793e-06	8.2396102804204333e-05	6.7466288056884476e-04	1.3205050018142359e-01
100	1.2500000000000000e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6564883442901945e-03	-5.1646972532072832e-05	-1.2136472266754937e-05	-1.2136139204750049e-05	1.2348212785665759e-04	8.2824417214509723e-04	1.6750546861762258e-01
100	1.2500000000000000e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9406750298226136e-03	-5.2759058234643440e-05	-1.2136472266754937e-05	-1.2136139204750049e-05	1.5796371583562629e-04	9.7033751491130678e-04	1.9037578453233839e-01
100	1.2500000000000000e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3479804368057872e-03	-6.6435495958660923e-05	-6.1379492599421389e-06	-6.1388161781067706e-06	2.2607169567581030e-04	1.1739902184028936e-03	2.3444437706311527e-01
100	1.2500000000000000e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.6608850803054376e-03	-5.3688571570081417e-05	-6.9545314474237675e-06	-6.9555462481301049e-06	2.8074949616118316e-04	1.3304425401527188e-03	2.6670801899072927e-01
100	1.2500000000000000e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.9990792848652061e-03	-5.6650003038520541e-05	-6.5810097348951649e-06	-6.5823637368161870e-06	3.4496819092120069e-04	1.4995396424326030e-03	2.9985906140062113e-01
100	1.2500000000000000e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.2677861984560194e-03	-3.9190741043742810e-05	-7.6632195232342338e-06	-7.6642475123097335e-06	3.9996598305277412e-04	1.6338930992280097e-03	3.2709823222216355e-01
100	1.2500000000000000e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.4661718710984556e-03	-3.1734658397193656e-05	-8.1753613582120864e-06	-8.1765959325723400e-06	4.4189078713423953e-04	1.7330859355492278e-03	3.4684590249719566e-01
100	1.2500000000000000e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5841435671817275e-03	8.5021595680213507e-06	-8.5035129886463650e-06	-8.5048160267229331e-06	4.6791092130200781e-04	1.7920717835908638e-03	3.5865124100523671e-01
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5841435472886130e-03	-8.5021479015126018e-06	-8.5035131786352960e-06	-8.5048162176724045e-06	4.6791092037515281e-04	1.7920717736443065e-03	3.5865123897094275e-01
100	1.2500000000000000e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.4661718190067080e-03	3.1734662209747729e-05	-8.1753621418681752e-06	-8.1765967167188948e-06	4.4189078630874035e-04	1.7330859095033540e-03	3.4684589722538645e-01
100	1.2500000000000000e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.2677861018236740e-03	3.9190743177062807e-05	-7.6632205333640865e-06	-7.6642485188688714e-06	3.9996597867062524e-04	1.6338930509118370e-03	3.2709822235070690e-01
100	1.2500000000000000e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.9990791326113238e-03	5.6649995353520498e-05	-6.5810104920393689e-06	-6.5823644928351425e-06	3.4496818003244042e-04	1.4995395663056619e-03	2.9985904591355100e-01
100	1.2500000000000000e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.6608848930086098e-03	5.3688558301536517e-05	-6.9545317549711265e-06	-6.9555465546742770e-06	2.8074948430782486e-04	1.3304424465043049e-03	2.6670800004872619e-01
100	1.2500000000000000e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3479802137944699e-03	6.6435470449224170e-05	-6.1379490938972809e-06	-6.1388160096273274e-06	2.2607168577322892e-04	1.1739901068972350e-03	2.3444435500603200e-01
100	1.2500000000000000e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9406748488235471e-03	5.2759030301884687e-05	-1.2136470927856548e-05	-1.2136137866093050e-05	1.5796371699770907e-04	9.7033742441177356e-04	1.9037576203965478e-01
100	1.2500000000000000e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6564881789131215e-03	5.1646937921203323e-05	-1.2136470927856548e-05	-1.2136137866093050e-05	1.2348213606032518e-04	8.2824408945656076e-04	1.6750544548909485e-01
100	1.2500000000000000e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3493255669062311e-03	3.7778871899343411e-05	-9.6541296054065336e-06	-9.6539997782763403e-06	8.2396119819847825e-05	6.7466278345311556e-04	1.3205049204409156e-01
