# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.2500000000000000e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.4477533178087036e-08	1.0858175353632328e-08	-2.0328360066605540e-07
100	1.2500000000000000e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.8252102142157311e-08	2.1557300308922606e-09	-1.9229114627942962e-07
100	1.2500000000000000e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1501261572677346e-08	2.7112309011503746e-10	-7.0838318794909707e-08
100	1.2500000000000000e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.5519221739667625e-09	2.9681079762407508e-11	-1.0315065960014934e-08
100	1.2500000000000000e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0487058357668050e-10	1.3205737285440669e-12	-6.2679835287197588e-10
100	1.2500000000000000e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.6278126339469612e-12	2.4442079001103379e-14	-2.0483424816562485e-11
100	1.2500000000000000e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2812197322274340e-13	5.9575537357174444e-16	-6.8574626558497499e-13
100	1.2500000000000000e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	6.2268325355731301e-15	2.3390812265513189e-17	-3.1076508639158029e-14
100	1.2500000000000000e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.6488592316815857e-16	5.6230113670219986e-19	-1.3085503039822384e-15
100	1.2500000000000000e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.6488592316815857e-16	5.6230113670219986e-19	-1.3085503039822384e-15
100	1.2500000000000000e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.6488592316815857e-16	5.6230113670219986e-19	-1.3085503039822384e-15
100	1.2500000000000000e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.6488592316815857e-16	5.6230113670219986e-19	-1.3085503039822384e-15
100	1.2500000000000000e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.0370794000805550e-08	1.2867965498412803e-09	-2.2787116518018660e-07
100	1.2500000000000000e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.9726466017250803e-08	3.0361874465679202e-09	-2.1575648148066514e-07
100	1.2500000000000000e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.6525495047017658e-08	4.3841432371063899e-09	-2.0873117998054525e-07
100	1.2500000000000000e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.4759471921068744e-08	5.5406020758319749e-09	-1.7421679318929762e-07
100	1.2500000000000000e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.8042681536314571e-08	7.3837425410724183e-09	2.7586223580968263e-08
100	1.2500000000000000e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.4210144948463217e-08	9.7344699114364442e-09	4.9037781721517855e-07
100	1.2500000000000000e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.5435390726574276e-08	1.2246774819241237e-08	9.1419010210459021e-07
100	1.2500000000000000e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.4308208645460383e-08	1.4469812370477811e-08	1.3566930846266339e-06
100	1.2500000000000000e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.5110052516833476e-08	1.5110306790397627e-08	1.4596440029755216e-06
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5110107424809455e-08	1.5110092339105214e-08	1.4596440068047047e-06
100	1.2500000000000000e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.4309667786844110e-08	1.4468784381175769e-08	1.3566929748768388e-06
100	1.2500000000000000e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.5439549938517086e-08	1.2245100476394459e-08	9.1419045608518014e-07
100	1.2500000000000000e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.4217498116157151e-08	9.7313994353767971e-09	4.9037844567819424e-07
100	1.2500000000000000e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.8098619502544146e-08	7.3856759139473181e-09	2.7583491347976220e-08
100	1.2500000000000000e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.4808981898621286e-08	5.5237495627427834e-09	-1.7420649778363692e-07
100	1.2500000000000000e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.6428911901986943e-08	4.3671637280513758e-09	-2.0870244814137493e-07
100	1.2500000000000000e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.9511909665472809e-08	3.0111972647405273e-09	-2.1554891421356308e-07
100	1.2500000000000000e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.0284342556732480e-08	1.2920865703702968e-09	-2.2732655243813118e-07
