# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	6.2500000000000000e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	9.4314545458602807e-09	-7.0301385034557087e-08	-2.0542299255873048e-07
50	6.2500000000000000e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.1774376899128370e-08	-1.1338396353923547e-07	-8.3784256912153575e-08
50	6.2500000000000000e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.9345936294114059e-08	-1.2164159975391610e-07	6.2653594390813155e-07
50	6.2500000000000000e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	5.3304101649458292e-08	-5.3306909555885485e-08	1.2848896008504068e-06
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.3304092185161741e-08	5.3304093999580225e-08	1.2848923495648482e-06
50	6.2500000000000000e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.9345908994751812e-08	1.2162572715702487e-07	6.2654610878420039e-07
50	6.2500000000000000e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.1771218120541173e-08	1.1335429930826946e-07	-8.3779923666144785e-08
50	6.2500000000000000e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	9.3706338930415176e-09	7.0186308159811846e-08	-2.0527939825417305e-07
50	6.2500000000000000e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.0441705398419786e-09	3.4617475202818731e-08	-1.8684708195890451e-07
50	6.2500000000000000e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.5021019636332072e-10	1.0180119942697794e-08	-6.6687609253950357e-08
50	6.2500000000000000e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	1.9617854400821214e-11	1.3608911361672172e-09	-8.7201427539106383e-09
50	6.2500000000000000e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	5.8883752006505231e-13	6.1775971328670199e-11	-3.4325473667927325e-10
50	6.2500000000000000e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	6.3961416903695793e-15	1.0195252111663755e-12	-5.5966439445099709e-12
50	6.2500000000000000e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	7.5992491190542430e-17	2.2272782273048012e-14	-1.1331411217077167e-13
50	6.2500000000000000e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	8.2949311946338234e-22	7.0572411606599583e-16	-3.4700292947290336e-15
50	6.2500000000000000e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-2.3350135917456369e-19	1.8969864391042540e-17	-8.1034423636655614e-17
50	6.2500000000000000e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-2.3350135917456369e-19	1.8969864391042540e-17	-8.1034423636655614e-17
50	6.2500000000000000e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-2.3350135917456369e-19	1.8969864391042540e-17	-8.1034423636655614e-17
50	6.2500000000000000e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-2.3350135917456369e-19	1.8969864391042540e-17	-8.1034423636655614e-17
50	6.2500000000000000e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.0649004609319324e-09	-2.6630820516175814e-08	-2.2358322999460446e-07
50	6.2500000000000000e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	2.3814591746966513e-09	-3.6005867064693907e-08	-2.1622772331050110e-07
50	6.2500000000000000e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	3.6016970263904993e-09	-4.2928899852559861e-08	-2.1451370343426312e-07
50	6.2500000000000000e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.6194483625666399e-09	-5.2296263798999358e-08	-1.8385563843996240e-07
50	6.2500000000000000e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	7.1946216355876751e-09	-6.6531305396858742e-08	2.6271759426350723e-08
50	6.2500000000000000e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.8342215974986373e-09	-7.3060898995590954e-08	4.7991726260845743e-07
50	6.2500000000000000e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.2412364518636526e-08	-6.4953277061213852e-08	9.1255115926945582e-07
50	6.2500000000000000e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.4687750936242337e-08	-4.4410308102866359e-08	1.3462178639557285e-06
50	6.2500000000000000e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.5461984272962506e-08	-1.5461892371949990e-08	1.4868329660955327e-06
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5461936008009850e-08	1.5461936356986591e-08	1.4868329589116883e-06
50	6.2500000000000000e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.4687402069847940e-08	4.4410774371205870e-08	1.3462178503959262e-06
50	6.2500000000000000e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.2411225667829072e-08	6.4955253078413552e-08	9.1255116663647829e-07
50	6.2500000000000000e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.8324478992191006e-09	7.3065805226394339e-08	4.7991731273859130e-07
50	6.2500000000000000e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	7.1942866847091505e-09	6.6565400134344795e-08	2.6251771902486847e-08
50	6.2500000000000000e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.6027973814449671e-09	5.2331501047435987e-08	-1.8382062847874158e-07
50	6.2500000000000000e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	3.5881814908224642e-09	4.2857824054826824e-08	-2.1446113858033827e-07
50	6.2500000000000000e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	2.3596305494405461e-09	3.5813315873367369e-08	-2.1613117548115653e-07
50	6.2500000000000000e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.0681742007275719e-09	2.6456383736632117e-08	-2.2344380410206742e-07
