# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	6.2500000000000000e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.5461464736476166e-08	-1.5461465053700970e-08	1.4868320722680247e-06
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5461918783438521e-08	1.5461919101053701e-08	1.4868311642361704e-06
50	6.2500000000000000e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	4.3135383980314490e-08	4.3135384964950864e-08	1.3797128482038049e-06
50	6.2500000000000000e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	6.1622499997543864e-08	6.1622499851420940e-08	1.1924149770289088e-06
50	6.2500000000000000e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	6.6165455665515765e-08	6.6165455664302060e-08	9.6457644528686427e-07
50	6.2500000000000000e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	6.5908375293038057e-08	6.5908373824413912e-08	7.2711767040762278e-07
50	6.2500000000000000e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	6.1320104377690538e-08	6.1320100350123293e-08	4.9537469873805725e-07
50	6.2500000000000000e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	4.1495703979002260e-08	4.1495668997400377e-08	3.0580516528138042e-07
50	6.2500000000000000e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	2.9182039649219992e-08	2.9182049578002904e-08	1.7402331182985786e-07
50	6.2500000000000000e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.6677934407909489e-08	1.6677942599588462e-08	8.7185797589097560e-08
