# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBx_stag
100	1.2500000000000000e+01	0	1	24	18	24	0.0000000000000000e+00	-2.7500000000000000e+00	2.5000000000000000e-01	-5.7733924857911657e-13
100	1.2500000000000000e+01	0	1	24	19	24	0.0000000000000000e+00	-2.2500000000000000e+00	2.5000000000000000e-01	-3.8890387433487560e-13
100	1.2500000000000000e+01	0	1	24	20	24	0.0000000000000000e+00	-1.7500000000000000e+00	2.5000000000000000e-01	-3.0877556952929056e-13
100	1.2500000000000000e+01	0	1	24	21	24	0.0000000000000000e+00	-1.2500000000000000e+00	2.5000000000000000e-01	-3.4514873193719390e-13
100	1.2500000000000000e+01	0	1	24	22	24	0.0000000000000000e+00	-7.5000000000000000e-01	2.5000000000000000e-01	-4.1147390645058584e-13
100	1.2500000000000000e+01	0	1	24	23	24	0.0000000000000000e+00	-2.5000000000000000e-01	2.5000000000000000e-01	-2.4180249467058595e-13
100	1.2500000000000000e+01	0	1	24	24	24	0.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.4186857988364641e-13
100	1.2500000000000000e+01	0	1	24	25	24	0.0000000000000000e+00	7.5000000000000000e-01	2.5000000000000000e-01	-4.1120306487600144e-13
100	1.2500000000000000e+01	0	1	24	26	24	0.0000000000000000e+00	1.2500000000000000e+00	2.5000000000000000e-01	-3.4480772543339798e-13
100	1.2500000000000000e+01	0	1	24	27	24	0.0000000000000000e+00	1.7500000000000000e+00	2.5000000000000000e-01	-3.0806741142592949e-13
100	1.2500000000000000e+01	0	1	24	28	24	0.0000000000000000e+00	2.2500000000000000e+00	2.5000000000000000e-01	-3.8532962446185613e-13
100	1.2500000000000000e+01	0	1	24	29	24	0.0000000000000000e+00	2.7500000000000000e+00	2.5000000000000000e-01	-5.8385899471573935e-13
100	1.2500000000000000e+01	0	1	24	30	24	0.0000000000000000e+00	3.2500000000000000e+00	2.5000000000000000e-01	-1.7338378529623420e-12
100	1.2500000000000000e+01	0	1	24	31	24	0.0000000000000000e+00	3.7500000000000000e+00	2.5000000000000000e-01	-1.1523183129202733e-12
100	1.2500000000000000e+01	0	1	24	32	24	0.0000000000000000e+00	4.2500000000000000e+00	2.5000000000000000e-01	-3.3358592172457623e-13
