# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	6.2500000000000000e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2188000847779298e-03	-1.3470860396821965e-05	-8.2877736866713229e-06	-8.2877741064090724e-06	6.9478023024629554e-05	6.0940004238896491e-04	1.2191181826442790e-01
50	6.2500000000000000e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8095633115338525e-03	-2.4290125452035360e-05	-1.3034002931151697e-05	-1.3034010200637888e-05	1.4020620278880160e-04	9.0478165576692623e-04	1.7980420527566801e-01
50	6.2500000000000000e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4759301983646436e-03	-2.2064728478519895e-05	-4.0369621459824166e-06	-4.0369604490703110e-06	2.4400643731054770e-04	1.2379650991823218e-03	2.4710951305761655e-01
50	6.2500000000000000e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.1179988530208912e-03	-4.0640355037491533e-06	-5.1543343237483045e-06	-5.1543402034297915e-06	3.6291695319597530e-04	1.5589994265104456e-03	3.1048836468083724e-01
50	6.2500000000000000e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.5018470544121568e-03	9.2928641684361339e-06	-9.2928830972420341e-06	-9.2929094583974124e-06	4.4256911825522969e-04	1.7509235272060784e-03	3.4804267761086471e-01
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.5018470535937191e-03	-9.2928636497737995e-06	-9.2928830972829035e-06	-9.2929094583867872e-06	4.4256911787428593e-04	1.7509235267968595e-03	3.4804267768153341e-01
50	6.2500000000000000e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.1179988492705010e-03	4.0640394945646261e-06	-5.1543343255151263e-06	-5.1543402052062322e-06	3.6291695092784706e-04	1.5589994246352505e-03	3.1048836405849339e-01
50	6.2500000000000000e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4759301935034879e-03	2.2064725458752286e-05	-4.0369621633555121e-06	-4.0369604663593241e-06	2.4400643602044925e-04	1.2379650967517439e-03	2.4710951235583450e-01
50	6.2500000000000000e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8095633100437458e-03	2.4290120506334471e-05	-1.3034002739647904e-05	-1.3034010009287926e-05	1.4020620295201750e-04	9.0478165502187291e-04	1.7980420312934159e-01
50	6.2500000000000000e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2188000602553247e-03	1.3470860620992899e-05	-8.2877735692231761e-06	-8.2877739890656697e-06	6.9478022715881328e-05	6.0940003012766237e-04	1.2191181733249599e-01
50	6.2500000000000000e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.3567802070861031e-04	7.8440418970564044e-06	-4.1714355050680641e-06	-4.1714352176822797e-06	2.7458325135358673e-05	3.6783901035430515e-04	7.3614828673596519e-02
50	6.2500000000000000e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.8157257474596452e-04	3.5683140319662088e-06	-1.8124576354924355e-06	-1.8124576378739620e-06	7.7647996349911606e-06	1.9078628737298226e-04	3.7208898869014670e-02
50	6.2500000000000000e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0725801370826412e-04	-1.2720360344903214e-06	-4.6012242627605966e-07	-4.6012242775590457e-07	8.5143746729635372e-07	5.3629006854132060e-05	1.3502193520873874e-02
50	6.2500000000000000e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.1196808894581992e-06	1.0473518191618617e-07	-1.6926879020073947e-08	-1.6926879039137122e-08	1.5335469814640679e-08	2.0598404447290996e-06	5.6478418942054092e-03
50	6.2500000000000000e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3511861764914778e-07	1.3197566150264061e-08	-5.0316729794132499e-10	-5.0316729803264449e-10	7.9015029348413350e-10	6.7559308824573890e-08	3.6079816756425130e-03
50	6.2500000000000000e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.7579187803601952e-09	8.5213894542212771e-10	-1.8571270972125478e-11	-1.8571270985485491e-11	6.0050524587012012e-11	2.8789593901800976e-09	3.2748535437712991e-03
50	6.2500000000000000e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940268944813307e-10	2.5994869705383420e-11	-4.0911270304629895e-13	-4.0911270354902256e-13	2.0307504479268898e-12	8.9701344724066537e-11	4.7948072723046683e-03
50	6.2500000000000000e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940268944813307e-10	2.5994869705383420e-11	-4.0911270304629895e-13	-4.0911270354902256e-13	2.0307504479268898e-12	8.9701344724066537e-11	4.6284659004038062e-03
50	6.2500000000000000e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940268944813307e-10	2.5994869705383420e-11	-4.0911270304629895e-13	-4.0911270354902256e-13	2.0307504479268898e-12	8.9701344724066537e-11	4.6284659004038062e-03
50	6.2500000000000000e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940268944813307e-10	2.5994869705383420e-11	-4.0911270304629895e-13	-4.0911270354902256e-13	2.0307504479268898e-12	8.9701344724066537e-11	4.6284659004038062e-03
50	6.2500000000000000e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3395806071157298e-03	-1.4877565209573531e-05	-9.3168582946628001e-06	-9.3168588911772592e-06	7.9982947972189849e-05	6.6979030355786490e-04	1.3092163481633418e-01
50	6.2500000000000000e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6618725048448736e-03	-2.4290125452035360e-05	-1.3034002931151697e-05	-1.3034010200639034e-05	1.2252415784775884e-04	8.3093625242243679e-04	1.6844595156461228e-01
50	6.2500000000000000e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9572541182228372e-03	-2.4290125452035360e-05	-1.3034002931151697e-05	-1.3034010200639034e-05	1.5788824772984498e-04	9.7862705911141859e-04	1.9229923236219496e-01
50	6.2500000000000000e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3789816581060359e-03	-3.3436341027728697e-05	-8.2432388818190860e-06	-8.2432508851319160e-06	2.2722996789675056e-04	1.1894908290530179e-03	2.3754758460700506e-01
50	6.2500000000000000e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.7047799004466778e-03	-1.7155907229054282e-05	-9.2494487195899450e-06	-9.2494499936818661e-06	2.8356212447389425e-04	1.3523899502233389e-03	2.7078547035960759e-01
50	6.2500000000000000e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.0637048881841079e-03	-1.3454590716225260e-05	-1.0417639059809047e-05	-1.0417639670598102e-05	3.5212999611998328e-04	1.5318524440920539e-03	3.0640595508118151e-01
50	6.2500000000000000e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.3489923210632106e-03	5.8087262364893841e-06	-1.2631006756236629e-05	-1.2631008719753238e-05	4.1015246284872332e-04	1.6744961605316053e-03	3.3497025355425381e-01
50	6.2500000000000000e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5524785577928457e-03	5.4852760605150128e-06	-1.5045219722388312e-05	-1.5045228274489146e-05	4.5372997843817103e-04	1.7762392788964229e-03	3.5533211905810874e-01
50	6.2500000000000000e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6605920587980674e-03	1.6568085885874169e-05	-1.6568094970307519e-05	-1.6568106695701036e-05	4.7840538795663958e-04	1.8302960293990337e-03	3.6609522158662616e-01
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6605920592632569e-03	-1.6568087051618279e-05	-1.6568094942143578e-05	-1.6568106667531105e-05	4.7840538803199098e-04	1.8302960296316285e-03	3.6609522160359803e-01
50	6.2500000000000000e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5524785568897999e-03	-5.4852738040868201e-06	-1.5045219627249175e-05	-1.5045228179306154e-05	4.5372997765293533e-04	1.7762392784448999e-03	3.5533211891300881e-01
50	6.2500000000000000e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.3489923157207628e-03	-5.8087216992462850e-06	-1.2631006617077723e-05	-1.2631008580519006e-05	4.1015246015895900e-04	1.6744961578603814e-03	3.3497025309633910e-01
50	6.2500000000000000e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.0637048872520110e-03	1.3454594293139721e-05	-1.0417638824606238e-05	-1.0417639435432789e-05	3.5212999396575586e-04	1.5318524436260055e-03	3.0640595487858319e-01
50	6.2500000000000000e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.7047798979944696e-03	1.7155907302776632e-05	-9.2494485225121885e-06	-9.2494497967308748e-06	2.8356212286521763e-04	1.3523899489972348e-03	2.7078547000178554e-01
50	6.2500000000000000e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3789816477416191e-03	3.3436334730561258e-05	-8.2432386979996702e-06	-8.2432507012483053e-06	2.2722996597513377e-04	1.1894908238708095e-03	2.3754758341248638e-01
50	6.2500000000000000e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9572541224908546e-03	2.4290120506334471e-05	-1.3034002739647904e-05	-1.3034010009289065e-05	1.5788824801105187e-04	9.7862706124542728e-04	1.9229923051690201e-01
50	6.2500000000000000e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6618724975966421e-03	2.4290120506334471e-05	-1.3034002739647904e-05	-1.3034010009289065e-05	1.2252415789298368e-04	8.3093624879832103e-04	1.6844594896704593e-01
50	6.2500000000000000e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3395805701420112e-03	1.4877565301980636e-05	-9.3168580852639549e-06	-9.3168586819115168e-06	7.9982947111014488e-05	6.6979028507100562e-04	1.3092163374873336e-01
