# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.2500000000000000e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.1693617051884252e-07	1.1693591241634934e-07	5.8406597629667570e-07
100	1.2500000000000000e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	6.9980179754943654e-08	6.9980323508832956e-08	2.3631827938777988e-07
100	1.2500000000000000e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	2.1090052422828361e-08	2.1089987920888944e-08	6.1734477288378440e-08
100	1.2500000000000000e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	4.7501360476963920e-09	4.7501372581277661e-09	1.1616435654399116e-08
100	1.2500000000000000e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	5.3813073571327582e-10	5.3813080307200066e-10	1.2012903028093432e-09
100	1.2500000000000000e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	3.1836804195865079e-11	3.1836791639330092e-11	6.8252115979091812e-11
100	1.2500000000000000e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	1.0274454075957982e-12	1.0274452887938784e-12	2.2310488200651871e-12
100	1.2500000000000000e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	3.3572940715003295e-14	3.3572942522709828e-14	7.4831032074369059e-14
100	1.2500000000000000e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	1.4253858065315295e-15	1.4253859011590522e-15	3.2233777837393635e-15
100	1.2500000000000000e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	5.5688548145294976e-17	5.5688549765735984e-17	1.6449489329705827e-16
100	1.2500000000000000e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	5.5688548145294976e-17	5.5688549765735984e-17	1.6449489329705827e-16
100	1.2500000000000000e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	5.5688548145294976e-17	5.5688549765735984e-17	1.6449489329705827e-16
100	1.2500000000000000e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	5.5688548145294976e-17	5.5688549765735984e-17	1.6449489329705827e-16
100	1.2500000000000000e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.6572809869793574e-08	-1.6572923553746543e-08	7.7565376953189397e-08
100	1.2500000000000000e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.3209866711989063e-08	-3.3210313551699903e-08	1.7296576873054177e-07
100	1.2500000000000000e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-4.4063974298604209e-08	-4.4063538470915678e-08	3.1837824030678966e-07
100	1.2500000000000000e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-5.9425037273194099e-08	-5.9425209926888475e-08	5.0949873627115443e-07
100	1.2500000000000000e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-6.3942961564783182e-08	-6.3943093988421777e-08	7.3379465205785759e-07
100	1.2500000000000000e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-6.2709136657176309e-08	-6.2709111787747353e-08	9.6111790534813249e-07
100	1.2500000000000000e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-5.8836228461086499e-08	-5.8836233224025130e-08	1.1780073037377379e-06
100	1.2500000000000000e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-4.2557569756708240e-08	-4.2557588566350578e-08	1.3579825894590279e-06
100	1.2500000000000000e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.5137376948876615e-08	-1.5137362269822161e-08	1.4595894660838108e-06
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5110107424809455e-08	1.5110092339105214e-08	1.4596440068047047e-06
100	1.2500000000000000e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	4.2530432949176137e-08	4.2530453286543411e-08	1.3581469975575174e-06
100	1.2500000000000000e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	5.8807065822717757e-08	5.8807070436729930e-08	1.1782882276930065e-06
100	1.2500000000000000e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	6.2680507389853534e-08	6.2680482551813726e-08	9.6152278582902311e-07
100	1.2500000000000000e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	6.3934858440531841e-08	6.3934991891933386e-08	7.3428737752320194e-07
100	1.2500000000000000e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	5.9363349218632216e-08	5.9363523660981894e-08	5.1014995317831911e-07
100	1.2500000000000000e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	4.3944800197244410e-08	4.3944358515006495e-08	3.1942264329731173e-07
100	1.2500000000000000e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	3.2965122618502826e-08	3.2965575174482910e-08	1.7478866943966723e-07
100	1.2500000000000000e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.6676936256471839e-08	1.6677049709067880e-08	7.9759069421690355e-08
