# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	6.2500000000000000e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	1.7940242750473044e-10	-4.0911240929585298e-13	-4.0911197356197770e-13	2.5994831706360165e-11	2.0307472738364235e-12	8.9701213752365222e-11	4.7948108469205910e-03
50	6.2500000000000000e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	1.7940242750473044e-10	-4.0911240929585298e-13	-4.0911197356197770e-13	2.5994831706360165e-11	2.0307472738364235e-12	8.9701213752365222e-11	4.6284693543797171e-03
50	6.2500000000000000e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	1.7940242750473044e-10	-4.0911240929585298e-13	-4.0911197356197770e-13	2.5994831706360165e-11	2.0307472738364235e-12	8.9701213752365222e-11	4.6284693543797171e-03
50	6.2500000000000000e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	1.7940242750473044e-10	-4.0911240929585298e-13	-4.0911197356197770e-13	2.5994831706360165e-11	2.0307472738364235e-12	8.9701213752365222e-11	4.6284693543797171e-03
50	6.2500000000000000e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	1.3395806981785590e-03	-9.3169312190073230e-06	-9.3169328834547657e-06	-1.4877845834361675e-05	7.9982958078706872e-05	6.6979034908927948e-04	1.3092163678828575e-01
50	6.2500000000000000e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	1.6618752965240052e-03	-1.3034634486014442e-05	-1.3034644368798004e-05	-2.4288824316883051e-05	1.2252459095733612e-04	8.3093764826200258e-04	1.6844626971646925e-01
50	6.2500000000000000e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	1.9572587264880914e-03	-1.3034634486014442e-05	-1.3034644368798004e-05	-2.4288824316883051e-05	1.5788896446450974e-04	9.7862936324404569e-04	1.9229965617987790e-01
50	6.2500000000000000e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	2.3790273553215384e-03	-8.2503937036594638e-06	-8.2504009635795798e-06	-3.3434427581914915e-05	2.2723870603404882e-04	1.1895136776607692e-03	2.3755214782510500e-01
50	6.2500000000000000e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	2.7047799660116622e-03	-9.2495162516765132e-06	-9.2495159411738521e-06	-1.7150441884468076e-05	2.8356212973338138e-04	1.3523899830058311e-03	2.7078547708153022e-01
50	6.2500000000000000e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	3.0637066845212993e-03	-1.0417410358798750e-05	-1.0417409162963458e-05	-1.3454667442966706e-05	3.5213041420018655e-04	1.5318533422606496e-03	3.0640613739626299e-01
50	6.2500000000000000e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	3.3489912634718359e-03	-1.2631088945129917e-05	-1.2631088590435513e-05	5.8082155586870035e-06	4.1015221011878674e-04	1.6744956317359179e-03	3.3497015346240389e-01
50	6.2500000000000000e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	3.5524785960201403e-03	-1.5045265115034278e-05	-1.5045270214353654e-05	5.4851141677976980e-06	4.5372998681185239e-04	1.7762392980100702e-03	3.5533212242594980e-01
50	6.2500000000000000e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	3.6605920592630669e-03	-1.6568087051357999e-05	-1.6568094941883831e-05	1.6568106668019416e-05	4.7840538803198333e-04	1.8302960296315335e-03	3.6609522160360541e-01
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6605920592632569e-03	-1.6568087051618279e-05	-1.6568094942143578e-05	-1.6568106667531105e-05	4.7840538803199098e-04	1.8302960296316285e-03	3.6609522160359803e-01
50	6.2500000000000000e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	3.5524785960206113e-03	-1.5045265115468371e-05	-1.5045270214787345e-05	-5.4851141662590813e-06	4.5372998681201903e-04	1.7762392980103057e-03	3.5533212242581980e-01
50	6.2500000000000000e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	3.3489912634724179e-03	-1.2631088945056381e-05	-1.2631088590362190e-05	-5.8082155572142470e-06	4.1015221011894606e-04	1.6744956317362089e-03	3.3497015346183917e-01
50	6.2500000000000000e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	3.0637066845226198e-03	-1.0417410358763915e-05	-1.0417409162928377e-05	1.3454667443095220e-05	3.5213041420052650e-04	1.5318533422613099e-03	3.0640613739549177e-01
50	6.2500000000000000e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	2.7047799660124285e-03	-9.2495162515416724e-06	-9.2495159410388469e-06	1.7150441883725760e-05	2.8356212973355751e-04	1.3523899830062143e-03	2.7078547708072798e-01
50	6.2500000000000000e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	2.3790273553234548e-03	-8.2503937043490503e-06	-8.2504009642688664e-06	3.3434427581477879e-05	2.2723870603446361e-04	1.1895136776617274e-03	2.3755214782446898e-01
50	6.2500000000000000e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	1.9572587264897572e-03	-1.3034634486435284e-05	-1.3034644369218622e-05	2.4288824316806385e-05	1.5788896446484088e-04	9.7862936324487858e-04	1.9229965617900938e-01
50	6.2500000000000000e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	1.6618752965249614e-03	-1.3034634486435284e-05	-1.3034644369218622e-05	2.4288824316806385e-05	1.2252459095752453e-04	8.3093764826248071e-04	1.6844626971546628e-01
50	6.2500000000000000e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.3395806981784861e-03	-9.3169312189805500e-06	-9.3169328834280113e-06	1.4877845833837109e-05	7.9982958078680011e-05	6.6979034908924305e-04	1.3092163678744764e-01
