# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.0779738117622033e-03	-1.0779760109767284e-03	-1.0779790774289751e-03
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0779737493703259e-03	-1.0779760122210866e-03	-1.0779790786673658e-03
50	6.2500000000000000e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.4958844121122104e-04	-6.9742476656634749e-04	-6.9742556555739074e-04
50	6.2500000000000000e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.0293768472005592e-03	-7.3879640964968191e-04	-7.3879610502190567e-04
50	6.2500000000000000e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.6269059842273626e-03	-3.5567442124810767e-03	-3.5567461952497881e-03
50	6.2500000000000000e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.9770156882857335e-03	-3.6747370437279023e-03	-3.6747372265640080e-03
50	6.2500000000000000e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.3022247645070726e-03	-3.3532135840891280e-03	-3.3532133524489982e-03
50	6.2500000000000000e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.9935875444902600e-03	-3.0509053015304738e-03	-3.0509053055176932e-03
50	6.2500000000000000e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.1419348630036876e-03	-2.9501739667588522e-03	-2.9501739762394954e-03
50	6.2500000000000000e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8251491165695903e-02	-2.9539532458862099e-03	-2.9539532490653548e-03
50	6.2500000000000000e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.1984441552452844e-02	-2.7485518692409753e-03	-2.7485518698477139e-03
50	6.2500000000000000e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1101160469104759e-01	-2.4240231078890796e-03	-2.4240231097464671e-03
50	6.2500000000000000e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1055851909955389e-01	-1.7427165304911558e-03	-1.7427165323964868e-03
50	6.2500000000000000e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1055851909955389e-01	-1.7427165304911558e-03	-1.7427165323964868e-03
50	6.2500000000000000e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1055851909955389e-01	-1.7427165304911558e-03	-1.7427165323964868e-03
50	6.2500000000000000e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1055851909955389e-01	-1.7427165304911558e-03	-1.7427165323964868e-03
50	6.2500000000000000e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.8771987014045934e-03	-3.6786500043575498e-03	-3.6786502393295548e-03
50	6.2500000000000000e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.3389952805570056e-03	-3.9376656489636388e-03	-3.9376678462439306e-03
50	6.2500000000000000e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.9848604665729615e-03	-3.2128233377658332e-03	-3.2128251341430147e-03
50	6.2500000000000000e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.4224148095147673e-03	-1.5857667749667925e-03	-1.5857690875517656e-03
50	6.2500000000000000e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.7823358305137848e-03	-1.5027610666581656e-03	-1.5027612782427347e-03
50	6.2500000000000000e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.8566605579851756e-03	-1.4385394243162303e-03	-1.4385395142669395e-03
50	6.2500000000000000e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.1220173964230127e-04	-1.5486512891975013e-03	-1.5486515372916340e-03
50	6.2500000000000000e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	6.2155391334252005e-04	-1.7052347387693286e-03	-1.7052357186776233e-03
50	6.2500000000000000e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.8055227720961534e-03	-1.8055237679885036e-03	-1.8055250579618529e-03
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.8055228986228770e-03	-1.8055237650341123e-03	-1.8055250550068069e-03
50	6.2500000000000000e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-6.2155365645697499e-04	-1.7052347297997650e-03	-1.7052357097030854e-03
50	6.2500000000000000e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.1220117922911482e-04	-1.5486512782293021e-03	-1.5486515263141950e-03
50	6.2500000000000000e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.8566610256451200e-03	-1.4385393958805319e-03	-1.4385394858364056e-03
50	6.2500000000000000e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.7823358143191810e-03	-1.5027610407248640e-03	-1.5027612523300258e-03
50	6.2500000000000000e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.4224136304712803e-03	-1.5857667546594000e-03	-1.5857690672320670e-03
50	6.2500000000000000e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.9848593699169351e-03	-3.2128232849288839e-03	-3.2128250813436656e-03
50	6.2500000000000000e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.3389941917982775e-03	-3.9376655916449170e-03	-3.9376677889706732e-03
50	6.2500000000000000e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.8771992781716850e-03	-3.6786499940206674e-03	-3.6786502290440766e-03
