# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.2500000000000000e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	2.6608550204164087e-03	-6.9490279818746340e-06	-5.3699191479489134e-05	-6.9536408835004872e-06	2.8074384795857561e-04	1.3304275102082044e-03	2.6670518110885322e-01
100	1.2500000000000000e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	2.9990441265171901e-03	-6.5789322997085754e-06	-5.6635308375986404e-05	-6.5746344592657035e-06	3.4496041445644448e-04	1.4995220632585951e-03	2.9985562357088091e-01
100	1.2500000000000000e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	3.2678139468999483e-03	-7.6671261173926519e-06	-3.9167435565149811e-05	-7.6673134269236154e-06	3.9997267060746947e-04	1.6339069734499741e-03	3.2710084528091427e-01
100	1.2500000000000000e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	3.4661339647783108e-03	-8.1744449548253432e-06	-3.1708225018614400e-05	-8.1768720749093438e-06	4.4188116828842061e-04	1.7330669823891554e-03	3.4684209918942988e-01
100	1.2500000000000000e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	3.5840814364983659e-03	-8.5027809754665113e-06	8.5039048727941373e-06	-8.5049651147480226e-06	4.6789486466584620e-04	1.7920407182491830e-03	3.5864501737659055e-01
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5840814364983859e-03	-8.5027809754750951e-06	-8.5039048728439632e-06	-8.5049651147328167e-06	4.6789486466584679e-04	1.7920407182491929e-03	3.5864501737658955e-01
100	1.2500000000000000e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	3.4661339647786707e-03	-8.1744449548682031e-06	3.1708225018313107e-05	-8.1768720747725022e-06	4.4188116828849672e-04	1.7330669823893354e-03	3.4684209918945746e-01
100	1.2500000000000000e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	3.2678139468998182e-03	-7.6671261174256845e-06	3.9167435564629997e-05	-7.6673134268244566e-06	3.9997267060742420e-04	1.6339069734499091e-03	3.2710084528089312e-01
100	1.2500000000000000e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	2.9990441265173853e-03	-6.5789322996510780e-06	5.6635308375556992e-05	-6.5746344593822112e-06	3.4496041445649354e-04	1.4995220632586926e-03	2.9985562357090734e-01
100	1.2500000000000000e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	2.6608550204164335e-03	-6.9490279817856667e-06	5.3699191479167742e-05	-6.9536408836436806e-06	2.8074384795860168e-04	1.3304275102082167e-03	2.6670518110886554e-01
100	1.2500000000000000e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	2.3480264342017887e-03	-6.1307258473805472e-06	6.6446051813459333e-05	-6.1429795911371563e-06	2.2608066050738178e-04	1.1740132171008943e-03	2.3444857711350550e-01
100	1.2500000000000000e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	1.9406579917990948e-03	-1.2132182058915840e-05	5.2760439050940586e-05	-1.2129025472406131e-05	1.5796127243574047e-04	9.7032899589954741e-04	1.9037421906652885e-01
100	1.2500000000000000e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	1.6564789978007082e-03	-1.2132182058915840e-05	5.1629635684046041e-05	-1.2129025472406131e-05	1.2348079987217355e-04	8.2823949890035412e-04	1.6750479777799843e-01
100	1.2500000000000000e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.3493279232701914e-03	-9.6530509408407051e-06	3.7781690226211008e-05	-9.6519724189623147e-06	8.2396466301354031e-05	6.7466396163509571e-04	1.3205065529366286e-01
