# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-1.7427154706118977e-03	-1.7427154099292554e-03	1.1055846844053228e-01
50	6.2500000000000000e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-3.6786555356688511e-03	-3.6786562228707728e-03	-5.8781065110290482e-03
50	6.2500000000000000e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.9378700228134755e-03	-3.9378729212160516e-03	-7.3391931351492138e-03
50	6.2500000000000000e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-3.2129848661516859e-03	-3.2129872296136654e-03	-5.9850114234893045e-03
50	6.2500000000000000e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-1.5873937758805342e-03	-1.5873952189169528e-03	-6.4183923056643647e-03
50	6.2500000000000000e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-1.5028523049596351e-03	-1.5028524848968937e-03	-2.7847433139429043e-03
50	6.2500000000000000e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-1.4385123730735125e-03	-1.4385125965681775e-03	-1.8599978075248117e-03
50	6.2500000000000000e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-1.5485213734172604e-03	-1.5485218526890871e-03	7.1097145581444502e-04
50	6.2500000000000000e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.7052038005990291e-03	-1.7052050133365365e-03	6.2096178219716712e-04
50	6.2500000000000000e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.8054973721547680e-03	-1.8054988211887457e-03	1.8055007242333311e-03
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.8054973721831028e-03	-1.8054988212171219e-03	-1.8055007241800096e-03
50	6.2500000000000000e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-1.7052038006478447e-03	-1.7052050133852701e-03	-6.2096178202266999e-04
50	6.2500000000000000e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-1.5485213734079007e-03	-1.5485218526796838e-03	-7.1097145563396667e-04
50	6.2500000000000000e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-1.4385123730680746e-03	-1.4385125965626412e-03	1.8599978075428164e-03
50	6.2500000000000000e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-1.5028523049370336e-03	-1.5028524848743831e-03	2.7847433138234912e-03
50	6.2500000000000000e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-1.5873937760116329e-03	-1.5873952190481580e-03	6.4183923055771792e-03
50	6.2500000000000000e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-3.2129848662518987e-03	-3.2129872297138283e-03	5.9850114234692260e-03
50	6.2500000000000000e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-3.9378700229374120e-03	-3.9378729213399273e-03	7.3391931351275037e-03
50	6.2500000000000000e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-3.6786555356577190e-03	-3.6786562228596853e-03	5.8781065108255287e-03
