# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-3.6747617500855353e-03	-3.6747623450707201e-03	-5.9771132766789107e-03
50	6.2500000000000000e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-3.5569083711767167e-03	-3.5569110798811619e-03	-6.6265368555677457e-03
50	6.2500000000000000e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-7.3802448767277824e-04	-7.3802454486894369e-04	-4.0297263992854337e-03
50	6.2500000000000000e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-6.9742425506240878e-04	-6.9742470714395438e-04	-5.4954145947782066e-04
50	6.2500000000000000e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-1.0779737493316944e-03	-1.0779760121824584e-03	1.0779790786938097e-03
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0779737493703259e-03	-1.0779760122210866e-03	-1.0779790786673658e-03
50	6.2500000000000000e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	-6.9742425504559899e-04	-6.9742470712716095e-04	5.4954145947102369e-04
50	6.2500000000000000e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	-7.3802448773959339e-04	-7.3802454493571796e-04	4.0297263992329817e-03
50	6.2500000000000000e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-3.5569083712881588e-03	-3.5569110799925276e-03	6.6265368555454077e-03
50	6.2500000000000000e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-3.6747617500780994e-03	-3.6747623450633067e-03	5.9771132764696901e-03
50	6.2500000000000000e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.3532047193017213e-03	-3.3532046717089912e-03	6.3022127107372145e-03
50	6.2500000000000000e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.0509050746574911e-03	-3.0509052307197580e-03	5.9935845542926055e-03
50	6.2500000000000000e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-2.9501738439250010e-03	-2.9501740443635491e-03	-8.1419323459398802e-03
50	6.2500000000000000e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-2.9539527453192244e-03	-2.9539530327972979e-03	1.8251490465368912e-02
50	6.2500000000000000e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-2.7485507453788049e-03	-2.7485509785140252e-03	7.1984429274120229e-02
50	6.2500000000000000e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-2.4240216870051209e-03	-2.4240217474277162e-03	1.1101157823753774e-01
50	6.2500000000000000e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-1.7427147463306431e-03	-1.7427146878285166e-03	1.1055847601500915e-01
50	6.2500000000000000e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-1.7427147463306431e-03	-1.7427146878285166e-03	1.1055847601500915e-01
50	6.2500000000000000e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-1.7427147463306431e-03	-1.7427146878285166e-03	1.1055847601500915e-01
50	6.2500000000000000e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-1.7427147463306431e-03	-1.7427146878285166e-03	1.1055847601500915e-01
50	6.2500000000000000e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-3.6786785645310195e-03	-3.6786792353636502e-03	-5.8773093273307526e-03
50	6.2500000000000000e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.9378489025246070e-03	-3.9378519014600247e-03	-7.3385881744666998e-03
50	6.2500000000000000e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-3.2129704970069459e-03	-3.2129729435307146e-03	-5.9845238747828740e-03
50	6.2500000000000000e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-1.5871070918660969e-03	-1.5871084946563916e-03	-6.4219042526532637e-03
50	6.2500000000000000e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-1.5027719048894103e-03	-1.5027718596493541e-03	-2.7814494433663303e-03
50	6.2500000000000000e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-1.4385068439128684e-03	-1.4385066838383744e-03	-1.8566698183545764e-03
50	6.2500000000000000e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-1.5486619421140944e-03	-1.5486619036697764e-03	7.1213937255266480e-04
50	6.2500000000000000e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.7052398513985509e-03	-1.7052404353797895e-03	6.2153556308285377e-04
50	6.2500000000000000e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.8055228985945932e-03	-1.8055237650058857e-03	1.8055250550601065e-03
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.8055228986228770e-03	-1.8055237650341123e-03	-1.8055250550068069e-03
50	6.2500000000000000e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-1.7052398514474205e-03	-1.7052404354286135e-03	-6.2153556290830525e-04
50	6.2500000000000000e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-1.5486619421047193e-03	-1.5486619036604271e-03	-7.1213937237204789e-04
50	6.2500000000000000e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-1.4385068439072876e-03	-1.4385066838327593e-03	1.8566698183724358e-03
50	6.2500000000000000e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-1.5027719048668789e-03	-1.5027718596267961e-03	2.7814494432465376e-03
50	6.2500000000000000e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-1.5871070919971370e-03	-1.5871084947873739e-03	6.4219042525672015e-03
50	6.2500000000000000e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-3.2129704971072350e-03	-3.2129729436309513e-03	5.9845238747629152e-03
50	6.2500000000000000e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-3.9378489026486389e-03	-3.9378519015839906e-03	7.3385881744451389e-03
50	6.2500000000000000e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-3.6786785645202937e-03	-3.6786792353529323e-03	5.8773093271272921e-03
