# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	1.1065926154896280e-03	1.1065461110761686e-03	-6.2741464629692302e-03
100	1.2500000000000000e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	1.2742757103452564e-03	1.2742910242630110e-03	-1.2743223921397122e-03
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.2742757103993908e-03	1.2742910243171224e-03	1.2743223921012632e-03
100	1.2500000000000000e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.1065926157604433e-03	1.1065461113470545e-03	6.2741464627251884e-03
100	1.2500000000000000e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	5.4423983091862944e-04	5.4407305277782243e-04	1.0287279557225772e-02
100	1.2500000000000000e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-3.3565624035818207e-03	-3.3564721173945768e-03	1.4459988474357054e-02
100	1.2500000000000000e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-3.8877284541880934e-03	-3.8877101546019488e-03	1.5210632594747508e-02
100	1.2500000000000000e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.9555317210349002e-03	-3.9555429803693060e-03	1.6670165906793256e-02
100	1.2500000000000000e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.9355421581298957e-03	-3.9355476895488019e-03	1.3039006954026327e-02
100	1.2500000000000000e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-4.2372409815657390e-03	-4.2372437335287359e-03	-1.0184328231512680e-04
100	1.2500000000000000e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-4.3212872100454732e-03	-4.3212910359586975e-03	1.3906323580053562e-02
100	1.2500000000000000e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-4.2287918823395703e-03	-4.2287952485785913e-03	4.5422228952133659e-02
100	1.2500000000000000e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-3.8874778515837309e-03	-3.8874789289693834e-03	7.4113627556420772e-02
100	1.2500000000000000e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-3.0742874915430088e-03	-3.0742866692075295e-03	9.4349845359017886e-02
100	1.2500000000000000e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-3.0742874915430088e-03	-3.0742866692075295e-03	9.4349845359017886e-02
100	1.2500000000000000e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-3.0742874915430088e-03	-3.0742866692075295e-03	9.4349845359017886e-02
100	1.2500000000000000e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-3.0742874915430088e-03	-3.0742866692075295e-03	9.4349845359017886e-02
100	1.2500000000000000e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-3.7998732847016035e-03	-3.7998290670548406e-03	-1.4896240485621472e-02
100	1.2500000000000000e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.7042740721562333e-03	-3.7041746901813385e-03	-1.5786130073246939e-02
100	1.2500000000000000e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-3.0459726565998098e-03	-3.0458908221200100e-03	-1.3244065820597646e-02
100	1.2500000000000000e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-1.2057011922508916e-03	-1.2058724285987298e-03	-1.3085086651759762e-02
100	1.2500000000000000e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-1.1603750848172645e-03	-1.1605462753262613e-03	-8.9788256974589423e-03
100	1.2500000000000000e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-9.4038502862580330e-04	-9.4058331371771298e-04	-8.1147475035570227e-03
100	1.2500000000000000e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-9.7784406296220041e-04	-9.7799458093907553e-04	-5.0050627974539044e-03
100	1.2500000000000000e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-9.6417264195994355e-04	-9.6432899216370913e-04	-3.7422042039590379e-03
100	1.2500000000000000e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-9.5896051089696831e-04	-9.5911442608986050e-04	9.5926132410597295e-04
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-9.5896051088717503e-04	-9.5911442608009791e-04	-9.5926132374487324e-04
100	1.2500000000000000e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-9.6417264192684513e-04	-9.6432899213072846e-04	3.7422042042937649e-03
100	1.2500000000000000e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-9.7784406286525972e-04	-9.7799458084223503e-04	5.0050627977143341e-03
100	1.2500000000000000e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-9.4038502842349919e-04	-9.4058331351562063e-04	8.1147475032832313e-03
100	1.2500000000000000e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-1.1603750846782860e-03	-1.1605462751872180e-03	8.9788256968810643e-03
100	1.2500000000000000e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-1.2057011923311120e-03	-1.2058724286786626e-03	1.3085086651225939e-02
100	1.2500000000000000e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-3.0459726567812115e-03	-3.0458908223015158e-03	1.3244065820399498e-02
100	1.2500000000000000e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-3.7042740723800247e-03	-3.7041746904052540e-03	1.5786130073273834e-02
100	1.2500000000000000e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-3.7998732847810365e-03	-3.7998290671343127e-03	1.4896240485405847e-02
