# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.4113753395182516e-02	-3.8874775607336972e-03	-3.8874777521861214e-03
100	1.2500000000000000e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4350069250175098e-02	-3.0742885108837269e-03	-3.0742893176124888e-03
100	1.2500000000000000e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4350069250175098e-02	-3.0742885108837269e-03	-3.0742893176124888e-03
100	1.2500000000000000e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4350069250175098e-02	-3.0742885108837269e-03	-3.0742893176124888e-03
100	1.2500000000000000e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4350069250175098e-02	-3.0742885108837269e-03	-3.0742893176124888e-03
100	1.2500000000000000e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.4898123678703227e-02	-3.7991486338309738e-03	-3.7990936119094510e-03
100	1.2500000000000000e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.5785529485966773e-02	-3.7023815669504265e-03	-3.7022754439251493e-03
100	1.2500000000000000e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.3244873720523499e-02	-3.0444171708976322e-03	-3.0443298865237603e-03
100	1.2500000000000000e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.3083922761404151e-02	-1.2088769882157920e-03	-1.2090259848158995e-03
100	1.2500000000000000e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-8.9719307573927713e-03	-1.1608112011376511e-03	-1.1609874065376744e-03
100	1.2500000000000000e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-8.1050931730913735e-03	-9.3918464762181915e-04	-9.3936691131591885e-04
100	1.2500000000000000e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.9991115465960710e-03	-9.7813843338740727e-04	-9.7825082487684560e-04
100	1.2500000000000000e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.7385181440616473e-03	-9.6444363425173105e-04	-9.6455403353690975e-04
100	1.2500000000000000e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	9.5905341827303195e-04	-9.5917880151743249e-04	-9.5929832408805048e-04
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-9.5905212713851202e-04	-9.5917883038439296e-04	-9.5929835292741757e-04
100	1.2500000000000000e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.7385188118243444e-03	-9.6444373778723175e-04	-9.6455413691392004e-04
100	1.2500000000000000e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.9991123451992589e-03	-9.7813858670665736e-04	-9.7825097795883756e-04
100	1.2500000000000000e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.1050933886887590e-03	-9.3918479287133166e-04	-9.3936705655692839e-04
100	1.2500000000000000e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.9719306000328406e-03	-1.1608113263811286e-03	-1.1609875320504766e-03
100	1.2500000000000000e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3083922201925464e-02	-1.2088770566082200e-03	-1.2090260531914209e-03
100	1.2500000000000000e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3244873020908371e-02	-3.0444171190836056e-03	-3.0443298359695220e-03
100	1.2500000000000000e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.5785529134223538e-02	-3.7023815055846998e-03	-3.7022753840903512e-03
100	1.2500000000000000e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.4898125380176186e-02	-3.7991487268837039e-03	-3.7990937050254104e-03
