# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.2500000000000000e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	4.1166124901862057e-04	-2.5256228006164144e-06	-2.5256261674289017e-06	8.3698833123001729e-06	8.8512579261121738e-06	2.0583062450931029e-04	3.8995617818027156e-02
100	1.2500000000000000e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	1.0324775104000865e-04	-6.3855567893789900e-07	-6.3855606384620580e-07	-1.5207900481165001e-08	9.8889054062570870e-07	5.1623875520004325e-05	1.6381265745076250e-02
100	1.2500000000000000e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	6.3172679814261519e-06	-3.8177010758379794e-08	-3.8177035836311627e-08	1.2301824238194153e-07	3.1299289639628080e-08	3.1586339907130759e-06	7.8154595210857096e-03
100	1.2500000000000000e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	3.6503577481488346e-07	-2.0975754025428581e-09	-2.0975757030789594e-09	2.2569430585482064e-08	1.4700576548161132e-09	1.8251788740744173e-07	4.0772881685963609e-03
100	1.2500000000000000e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	2.6993963187378244e-08	-1.3981431557680958e-10	-1.3981418924489761e-10	2.6740265963897134e-09	1.5372342872240764e-10	1.3496981593689122e-08	3.0422394678092921e-03
100	1.2500000000000000e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	1.4397023178290017e-09	-5.8064010769589485e-12	-5.8063879294020430e-12	1.7905863587414963e-10	1.1443590882198130e-11	7.1985115891450086e-10	3.0478858563521712e-03
100	1.2500000000000000e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	1.4397023178290017e-09	-5.8064010769589485e-12	-5.8063879294020430e-12	1.7905863587414963e-10	1.1443590882198130e-11	7.1985115891450086e-10	2.9474690110758116e-03
100	1.2500000000000000e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	1.4397023178290017e-09	-5.8064010769589485e-12	-5.8063879294020430e-12	1.7905863587414963e-10	1.1443590882198130e-11	7.1985115891450086e-10	2.9474690110758116e-03
100	1.2500000000000000e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	1.4397023178290017e-09	-5.8064010769589485e-12	-5.8063879294020430e-12	1.7905863587414963e-10	1.1443590882198130e-11	7.1985115891450086e-10	2.9474690110758116e-03
100	1.2500000000000000e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	1.3493259111812626e-03	-9.6528026834003008e-06	-9.6526869761850921e-06	-3.7780831934331911e-05	8.2396207096186461e-05	6.7466295559063128e-04	1.3205044139596495e-01
100	1.2500000000000000e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	1.6564742355334541e-03	-1.2131530494975308e-05	-1.2131208457237879e-05	-5.1626783743791624e-05	1.2348009386672792e-04	8.2823711776672704e-04	1.6750434747460111e-01
100	1.2500000000000000e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	1.9406510790052874e-03	-1.2131530494975308e-05	-1.2131208457237879e-05	-5.2759967776358469e-05	1.5796022824526593e-04	9.7032553950264369e-04	1.9037360326040159e-01
100	1.2500000000000000e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	2.3479473817187165e-03	-6.1293260109484677e-06	-6.1302757573421103e-06	-6.6449103104293265e-05	2.2606590061815643e-04	1.1739736908593582e-03	2.3444104580822267e-01
100	1.2500000000000000e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	2.6608332294639266e-03	-6.9482639381428414e-06	-6.9493621966582958e-06	-5.3718646941983481e-05	2.8073943297854105e-04	1.3304166147319633e-03	2.6670294485267249e-01
100	1.2500000000000000e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	2.9990282068504378e-03	-6.5785634220083395e-06	-6.5798712838132859e-06	-5.6652935983220067e-05	3.4495695694658105e-04	1.4995141034252189e-03	2.9985401905659148e-01
100	1.2500000000000000e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	3.2678071030239277e-03	-7.6670870977155090e-06	-7.6681206923043783e-06	-3.9174223556516189e-05	3.9997109071852253e-04	1.6339035515119638e-03	3.2710017300875144e-01
100	1.2500000000000000e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	3.4661209029724247e-03	-8.1741901182131173e-06	-8.1752136227697087e-06	-3.1710136450440539e-05	4.4187785980878219e-04	1.7330604514862124e-03	3.4684079306510207e-01
100	1.2500000000000000e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	3.5840814364990689e-03	-8.5027809755628833e-06	-8.5039048729317192e-06	8.5049651179459498e-06	4.6789486466579432e-04	1.7920407182495345e-03	3.5864501737680260e-01
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5840814364983859e-03	-8.5027809754750951e-06	-8.5039048728439632e-06	-8.5049651147328167e-06	4.6789486466584679e-04	1.7920407182491929e-03	3.5864501737658955e-01
100	1.2500000000000000e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	3.4661209029706263e-03	-8.1741901179226138e-06	-8.1752136224803115e-06	3.1710136453245661e-05	4.4187785980878013e-04	1.7330604514853131e-03	3.4684079306435689e-01
100	1.2500000000000000e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	3.2678071030209123e-03	-7.6670870969564912e-06	-7.6681206915465735e-06	3.9174223558493930e-05	3.9997109071851467e-04	1.6339035515104561e-03	3.2710017300766581e-01
100	1.2500000000000000e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	2.9990282068456495e-03	-6.5785634205781668e-06	-6.5798712823832783e-06	5.6652935981178860e-05	3.4495695694637869e-04	1.4995141034228247e-03	2.9985401905525805e-01
100	1.2500000000000000e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	2.6608332294607634e-03	-6.9482639373066030e-06	-6.9493621958212443e-06	5.3718646938444306e-05	2.8073943297846668e-04	1.3304166147303817e-03	2.6670294485134455e-01
100	1.2500000000000000e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	2.3479473817180998e-03	-6.1293260113601672e-06	-6.1302757577542240e-06	6.6449103101514224e-05	2.2606590061859219e-04	1.1739736908590499e-03	2.3444104580728645e-01
100	1.2500000000000000e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	1.9406510790104647e-03	-1.2131530495738512e-05	-1.2131208457999239e-05	5.2759967775679311e-05	1.5796022824640464e-04	9.7032553950523234e-04	1.9037360325966840e-01
100	1.2500000000000000e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	1.6564742355365302e-03	-1.2131530495738512e-05	-1.2131208457999239e-05	5.1626783743931635e-05	1.2348009386739880e-04	8.2823711776826509e-04	1.6750434747360987e-01
100	1.2500000000000000e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.3493259111813473e-03	-9.6528026836060129e-06	-9.6526869763903417e-06	3.7780831933754925e-05	8.2396207096166403e-05	6.7466295559067367e-04	1.3205044139490732e-01
