# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-3.0742863582965867e-03	9.4349840030073143e-02	-3.0742842634347476e-03
100	1.2500000000000000e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-3.0742863582965867e-03	9.4349840030073143e-02	-3.0742842634347476e-03
100	1.2500000000000000e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-3.0742863582965867e-03	9.4349840030073143e-02	-3.0742842634347476e-03
100	1.2500000000000000e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-3.0742863582965867e-03	9.4349840030073143e-02	-3.0742842634347476e-03
100	1.2500000000000000e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-3.7999509878701341e-03	-1.4896534269524673e-02	-3.7997832420832763e-03
100	1.2500000000000000e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-3.7044111446310700e-03	-1.5788041097402852e-02	-3.7042025631170137e-03
100	1.2500000000000000e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-3.0460810185874813e-03	-1.3244182187460514e-02	-3.0459096988066457e-03
100	1.2500000000000000e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-1.2059852418075817e-03	-1.3084091719379970e-02	-1.2078149292716537e-03
100	1.2500000000000000e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-1.1604723737616484e-03	-8.9760366308793520e-03	-1.1610701280627732e-03
100	1.2500000000000000e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-9.4041870754742901e-04	-8.1121817958090068e-03	-9.4033068696218675e-04
100	1.2500000000000000e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-9.7785251493594152e-04	-5.0040348088531920e-03	-9.7785855488623664e-04
100	1.2500000000000000e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-9.6419735690734534e-04	-3.7419889373189901e-03	-9.6446227791918205e-04
100	1.2500000000000000e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-9.5896051088622939e-04	9.5911442607441832e-04	-9.5926132374661913e-04
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-9.5896051088717503e-04	-9.5911442608009791e-04	-9.5926132374487324e-04
100	1.2500000000000000e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-9.6419735691234557e-04	3.7419889372831568e-03	-9.6446227790274186e-04
100	1.2500000000000000e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-9.7785251494016882e-04	5.0040348087873714e-03	-9.7785855487381754e-04
100	1.2500000000000000e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-9.4041870753903826e-04	8.1121817957467979e-03	-9.4033068697802424e-04
100	1.2500000000000000e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-1.1604723737469139e-03	8.9760366308251696e-03	-1.1610701280876294e-03
100	1.2500000000000000e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-1.2059852417960770e-03	1.3084091719221680e-02	-1.2078149292670680e-03
100	1.2500000000000000e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-3.0460810185575751e-03	1.3244182187288874e-02	-3.0459096987956128e-03
100	1.2500000000000000e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-3.7044111445958235e-03	1.5788041097126702e-02	-3.7042025631029833e-03
100	1.2500000000000000e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-3.7999509879072771e-03	1.4896534269206197e-02	-3.7997832420465540e-03
